Zone,Bound_active,n,well constrained,weakly constrained,unconstrained,n_closed,median_w
unconfined,False,16,1,6,9,10,1.145
unconfined,True,12,1,5,6,9,1.2
confined,False,26,4,3,19,7,0.491
confined,True,6,2,2,2,4,0.737
all,—,60,8,16,36,30,1.059
