Tracer withheld,Zone,n inversions,n censored,n finite,Median I_j,IQR I_j,Median |dtau1| (%)
3He(trit),unconfined,21,19,0,,-,6.2
3He(trit),confined,23,17,1,1.29,1.29-1.29,3.2
SF6,unconfined,24,13,9,1.19,1.03-1.34,15.1
SF6,confined,30,15,8,2.11,1.21-2.58,3.9
3H,unconfined,28,18,8,1.07,1.06-1.18,4.8
3H,confined,32,16,9,1.07,1.04-1.10,0.8
14C,unconfined,28,13,13,1.0,1.00-1.00,0.2
14C,confined,32,14,11,1.0,1.00-1.00,0.1
